Optimizer,objfname,ExecutionTime,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25,Iter26,Iter27,Iter28,Iter29,Iter30,Iter31,Iter32,Iter33,Iter34,Iter35,Iter36,Iter37,Iter38,Iter39,Iter40,Iter41,Iter42,Iter43,Iter44,Iter45,Iter46,Iter47,Iter48,Iter49,Iter50
SSA,F3,3.17,0.0,58488.9,27881.71,24409.81,21068.32,20263.31,19979.76,19365.16,19365.16,19365.16,19365.16,19365.16,19365.16,19365.16,19365.16,19365.16,19365.16,19365.16,17777.98,16820.6,15717.26,15206.42,13163.46,12098.73,10277.19,9396.24,8799.63,8299.07,8079.51,7881.2,7609.07,7521.29,7442.59,7395.35,7359.33,7339.25,7325.74,7318.34,7312.98,7309.43,7307.74,7306.29,7305.7,7305.38,7305.22,7305.09,7305.03,7304.98,7304.96,7304.95
SSA,F4,2.46,0.0,54.6,44.83,38.99,35.61,33.13,31.63,30.32,30.14,30.0,29.45,28.87,28.36,28.01,27.84,27.75,27.64,27.53,27.53,26.37,26.3,24.73,24.32,24.18,23.42,22.29,21.63,21.15,20.63,20.4,20.05,19.9,19.68,19.62,19.52,19.48,19.45,19.43,19.42,19.41,19.41,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4
PSO,F3,2.3,174103.34,172400.24,145476.19,126545.29,117152.79,84491.12,70276.77,62943.69,57448.68,52023.04,48324.45,46911.72,43241.38,40763.83,29180.65,24562.32,21993.62,18279.82,17211.43,15081.79,14562.14,13622.58,12903.84,12030.74,10571.27,9803.55,9263.29,8838.78,8307.07,8100.71,7769.9,7252.78,6869.27,6675.52,6378.29,6166.39,6085.75,5967.15,5779.37,5551.7,5393.01,5166.64,5000.97,4881.0,4761.66,4603.35,4470.49,4401.53,4291.91,4234.91
PSO,F4,2.13,87.52,85.42,80.2,74.98,69.57,64.42,59.31,54.51,49.22,43.68,39.75,35.08,31.09,26.5,23.22,20.83,19.42,17.85,16.35,15.29,14.85,13.75,12.95,12.78,12.55,12.2,12.09,11.7,11.49,11.27,11.04,10.43,10.28,10.19,10.11,10.05,10.05,9.83,9.67,9.6,9.53,9.27,8.94,8.67,8.61,8.42,8.31,8.17,7.97,7.82
